104524	13346	Tam qan sayımı (hemogram)	Laboratuar Hizmeti	53798	2.4.248		
104683	13202	Kreatinin, serum	Laboratuar Hizmeti	32331	2.4.96		
117320	15041	Kontrol müayinə	Kontrol Muayenesi	30282	2.1.4		
107839	10579	Serumun daxil edilməsi	Diğer Hizmet	27365	2.1.524		
104430	30622	C-reaktiv zülal (CRP), turbidimetrik	Laboratuar Hizmeti	25574	2.4.315		
100177	16383	Həyati funksiyaların monitorda təqibi (günlük)	Diğer Hizmet	25216			
104355	13236	Alanin aminotransferaza (ALT - SGPT), serum	Laboratuar Hizmeti	21671	2.4.216		
104394	13235	Aspartat aminotransferaza (AST - SGOT)	Laboratuar Hizmeti	20416	2.4.215		
100001	14022	Xəstə yatağı xidməti, 1-ci dərəcəli	Yatış Hizmeti	20249			2.2.45;2.2.24;2.2.76;2.2.75;2.2.74;2.2.73
100135	10566	IV inyeksiya	Diğer Hizmet	18957	2.1.523		
104543	13244	Tam sidik analizi (tam avtomatlaşdırılmış sidik biokimyası və mikroskopiyası)	Laboratuar Hizmeti	16321	2.4.30		
117307	19013	Qadın xəstəlikləri və doğuş müayinəsi	Muayene Hizmeti	16219	2.1.1		
104489	13184	Qan şəkərinin (qlükoza) ölçülməsi, serum	Laboratuar Hizmeti	15705	2.4.128		
104849	13386	Tiroid stimullaşdırıcı hormon (TSH) testi	Laboratuar Hizmeti	15287	2.4.214		
117297	19002	Uşaq sağlamlığı və xəstəlikləri müayinəsi	Muayene Hizmeti	15006	2.1.1		
100118	15472	Damar girişi	Diğer Hizmet	14072	2.1.524		
117754	46010	Qan qazı və kooksimetriya	Laboratuar Hizmeti	13786	2.4.118		
114184	45556	Vitamin D (25-Hidroksi  vitamin D) (LCMSMS)	Laboratuar Hizmeti	13512	2.4.68		
117305	19012	Göz xəstəlikləri müayinəsi	Muayene Hizmeti	12964	2.1.1		
100123	10748	Elektrokardioqramma (EKQ), minimum 12 aparıcı, yalnız EKQ izi	Diğer Hizmet	12296	2.1.439		
104954	13987	Protrombin zamanı (PT)	Laboratuar Hizmeti	10763	2.4.292		
107173	11332	KT, kontrastlı müayinə fərqi	Diğer Hizmet	10612	2.1.325		
107223	30105	Reçete işlem	Diğer Hizmet	10370			
119613	47947	Tibbi müalicə, FTR, onkoloji müalicə planlaması	Diğer Hizmet	10351			2.1.5;2.4.423;2.2.55;1.2.2;2.1.545;1.1.2
105189	13876	HBsAg, Hepatit B (HBV) s səthi antigeni, kemolüminesans və ya oxşar	Laboratuar Hizmeti	10231	2.4.372		
104092	11156	Ağciyər radioqrafiyası, PA, bir proyeksiyalı	Radyoloji Hizmeti	10175	2.1.34		
105192	19728	Hepatit C (HCV) antigeni, kemolüminesans və ya oxşar	Laboratuar Hizmeti	10088	2.4.399		
107200	4771	CD tətbiqi haqqı	Diğer Hizmet	10061			2.1.427;2.6.1303;2.6.824;2.4.22;2.4.21
104462	13342	Ferritin testi	Laboratuar Hizmeti	9832	2.4.112		
119803	51251	Gündəlik müalicə	Diğer Hizmet	9785			2.4.285
105103	13850	Anti-HİV, kemolüminesans və ya oxşar	Laboratuar Hizmeti	9324		2.4.371	2.4.598;2.4.904;2.4.876;2.4.845;2.4.785
104410	13247	Bilirubin, total, serum	Laboratuar Hizmeti	9244	2.4.62		
117309	19000	Kardioloji müayinə	Muayene Hizmeti	8660	2.1.1		
108572	4768	Həkim müşahidə ödənişi	Diğer Hizmet	8282			2.1.1;1.1.13;2.1.9;2.1.12;2.1.11;2.1.10
104862	13349	Vitamin B12 (kobalamin)	Laboratuar Hizmeti	8175	2.4.101		
109641	34436	Kafeterya, su 0,5 ml	Diğer Hizmet	7851			
103927	13992	Qan qrupu (ABO) və Rh təyini	Laboratuar Hizmeti	7825	2.4.405		
100068	13979	Tibbi onkoloji müayinə	Muayene Hizmeti	7615	2.1.1		
104873	13988	APTT (activated partial thromboplastin time)	Laboratuar Hizmeti	7277	2.4.301		
104627	13268	Qan qazlarının ölçülməsi, venoz qanda	Laboratuar Hizmeti	7245	2.4.118		
104804	13365	T4 (tiroksin) ölçülməsi, sərbəst	Laboratuar Hizmeti	7158	2.4.212		
105696	18638	Transtorasik exokardioqrafiya	Diğer Hizmet	7082	2.1.443		
104624	13192	Kalsium, serum	Laboratuar Hizmeti	6874	2.4.70		
117293	19003	Dəri müayinəsi	Muayene Hizmeti	6811	2.1.1		
104485	13187	Hemoqlobin A1c ( HbA1c - qlikozilləşmiş hemoqlobin - qlükohemoqlobin) testi	Laboratuar Hizmeti	6745	2.4.142		
126110	53086	Kontrol müayinəsi, əməliyyatdan sonrakı	Kontrol Muayenesi	6707	2.1.5		
104693	13213	Xolesterin, LDL	Laboratuar Hizmeti	6568	2.4.164		
104335	11245	USM, bütün qarın	Radyoloji Hizmeti	6458	2.1.214		
104768	13230	Kalium, serum	Laboratuar Hizmeti	6215	2.4.183		
104844	13257	Trigliserid	Laboratuar Hizmeti	6193	2.4.218		
106621	15608	Digər immunohistokimyəvi müayinə qrupu 1 anticisim	Patoloji Hizmeti	6048			2.4.758;2.4.757;2.4.405;2.4.756;2.4.445
104796	13340	Eritrositlərin çökmə sürəti (ESR - sedimentasiya)	Laboratuar Hizmeti	5770	2.4.297		
104357	13152	Albumin, serum	Laboratuar Hizmeti	5628	2.4.43		
108463	11387	MRT, kontrastlı müayinə fərqi	Diğer Hizmet	5421	2.1.325		
117312	19001	Nevroloji müayinə	Muayene Hizmeti	5219	2.1.1		
100024	13986	Konsultasiya müayinəsi	Konsültasyon Hizmeti	5170	2.1.3		
128094	55071	Əzələ gücləndirmə məşqi, 30 Dəq	Fizik Tedavi Hizmeti	5160			
117306	18998	Daxili xəstəliklər müayinəsi	Muayene Hizmeti	5134	2.1.1		
121779	49125	KT, bütün qarın tomoqrafiyası, kontrastlı	Radyoloji Hizmeti	5117	2.1.269		
110857	36665	Anesteziya köməkçisi, 900 və daha çox cərrahi bölmənin əməliyyatlarında	Anestezi Asistanı	5073			2.6.1196;2.4.679;2.6.448;2.6.233;2.6.4;2.6.9
104479	13182	Qamma glutamil transferaz (GGT), serum	Laboratuar Hizmeti	5002	2.4.135		
117313	19009	Ortopediya və travmatologiya müayinəsi	Muayene Hizmeti	4983	2.1.1		
106090	11299	KT, döş qəfəsi, kontrastlı	Radyoloji Hizmeti	4900	2.1.252		
109953	34868	Kafeterya Çay, fincan	Diğer Hizmet	4809			
103841	10655	NST, kardiotokoqrafiya ilə fetal qeyri-stress testi	Diğer Hizmet	4708	2.1.445		
100180	10957	Nebulizer ilə dərman qəbulu	Diğer Hizmet	4594	2.2.1		
104667	13248	Xolesterin, total	Laboratuar Hizmeti	4523	2.4.87		
103584	16145	Transkutan yoldan elektriklə sinir stimulyasiyası (TENS)	Fizik Tedavi Hizmeti	4451	2.2.13		
100021	14021	Xəstə yaxını, günlük ödəniş	Yatış Hizmeti	4448			1.1.4
125567	52542	Super Inductive magnet	Fizik Tedavi Hizmeti	4410	2.2.9		
122338	49566	Anesteziya və reanimasiya müayinəsi	Muayene Hizmeti	4399	2.1.1		
104960	13432	Cross match	Laboratuar Hizmeti	4313		2.4.314	
117301	15027	Qastroenteroloji müayinə	Muayene Hizmeti	4184	2.1.1		
117316	19010	Uroloji müayinə	Muayene Hizmeti	4144	2.1.1		
120777	47583	Kimyəvi/Hədəf dərman müalicəsi	Diğer Hizmet	4089			2.4.75;2.4.241;2.1.527
100187	10414	Subkutan inyeksiya (SC)	Diğer Hizmet	4025	2.1.526		
100016	15183	Müşahidə yatağı ödənişi, 2 saata qədər	Yatış Hizmeti	4022			2.1.490;1.1.13;2.6.957;2.1.544;1.1.12
104520	13188	Xolesterin, HDL	Laboratuar Hizmeti	3979	2.4.162		
104372	13151	Qələvi fosfataza (ALP)	Laboratuar Hizmeti	3977	2.4.180		
104821	13240	Natrium, serum	Laboratuar Hizmeti	3951	2.4.201		
104443	13173	Dəmir, serum	Laboratuar Hizmeti	3926	2.4.155		
117188	45018	ESWT, seans, fizioterapiya	Fizik Tedavi Hizmeti	3744	2.2.34		
108770	10397	İntensiv baxım və ya reanimasiya bölməsində xəstən təqibi, günlük	Diğer Hizmet	3725			
104465	13343	Vitamin B9 (fol turşusu)	Laboratuar Hizmeti	3712	2.4.113		
104306	15591	USM, süd vəzi, ikitərəfli	Radyoloji Hizmeti	3648	2.1.212		
117302	19005	Ümumi cərrahiyyə müayinəsi	Muayene Hizmeti	3511	2.1.1		
104645	13945	Karsinoembrionik antigen (CEA)	Laboratuar Hizmeti	3471	2.4.79		
117319	18999	Uşaq psixiatriyası müayinəsi	Muayene Hizmeti	3464	2.1.1		
104632	13261	Urea, serum	Laboratuar Hizmeti	3456	2.4.226		
108709	30504	TPHA (titrlənmiş)	Laboratuar Hizmeti	3449	2.4.468		
103591	10462	Ultrasəs ilə dərin isitmə	Fizik Tedavi Hizmeti	3385	2.2.18		
100224	15372	Kateter sarğı və qulluq	Diğer Hizmet	3384			2.1.481;2.1.438
117298	16427	Endokrinoloji və metabolik xəstəliklərin müayinəsi	Muayene Hizmeti	3285	2.1.1		
